alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,1775,1425,,A7,1,none,C6587   ,118.5,2,ae26ad,48.0886,-123.251602,5775774,[],11,1,,,,9,1,6587,75,-16.9,2,0.6,3.35,3,perhour,0,1200,AS65,[],297.65,adsb_icao,2
0,75,75,192,A7,1,none,C6040   ,73.7,2,ae2917,32.709976,-117.209885,7245454,[],11,1,,,,10,1,6040,25,-4.1,2,0.1,0.07,3,perhour,0,1200,H60,['baro_rate'],20.65,adsb_icao,2
0,575,300,,A7,1,none,C6046   ,41.8,2,ae4dfe,46.164322,-123.886192,2146577,[],11,1,,,,10,1,6046,25,-10.2,2,0.4,1.51,3,perhour,0,1200,H60,[],158.96,adsb_icao,2
0,125,375,,A7,1,,C6060   ,132,,ae6cee,36.112247,-76.093704,2634646,[],,1,,,,10,,6060,25,-9.3,,1.2,1.21,,,0,,H60,[],338.68,adsb_icao,2
0,4750,4700,-384,A2,1,none,C2315   ,111.4,2,ae4bef,44.119492,-103.113907,12037998,[],10,1,4896,,1011.2,8,1,2315,186,-2.2,3,0.2,0.21,3,perhour,0,2555,CN35,[],155.05,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
0,1675,1600,,A7,1,none,C6025   ,148.9,2,ae2909,27.718872,-82.505508,4052686,[],11,1,,,,10,1,6025,25,-19.5,2,0.2,0.22,3,perhour,0,4741,H60,[],214.33,adsb_icao,2
0,1100,1025,,A7,1,none,C6518   ,73.8,2,ae266c,29.822845,-81.742668,4049281,[],11,1,,,,9,1,6518,75,-14.2,2,0.3,0.45,3,perhour,0,1200,AS65,[],344.27,adsb_icao,2
0,475,475,-128,A7,1,none,C6539   ,74.6,2,ae2681,32.690796,-117.152596,1333946,[],11,1,,,,10,1,6539,25,-2.9,2,0.6,0.94,3,perhour,0,1200,AS65,['baro_rate'],324.82,adsb_icao,2
0,1475,1575,,A7,1,none,C6053   ,97.1,2,ae6ce7,30.470209,-89.132187,3900836,[],11,1,,,,9,1,6053,75,-27.4,2,1.1,1.11,3,perhour,0,5222,H60,[],145.49,adsb_icao,2
0,850,825,,A7,1,none,C6503   ,99,2,ae265d,30.157333,-81.873672,1490388,[],11,1,,,,10,1,6503,25,-4.1,2,0,0.61,3,perhour,0,5551,AS65,[],0,adsb_icao,2
0,375,275,0,A7,1,none,C6026   ,122,2,ae290a,32.745667,-117.259995,5582603,[],10,1,,,,9,1,6026,75,-4.6,2,0.1,0.82,3,perhour,0,1200,H60,['baro_rate'],181.41,adsb_icao,2
0,ground,50,,A3,1,none,C2003   ,45.5,2,ae10e9,57.743259,-152.49025,2916214,[],10,2,,75.94,1008.8,10,1,2003,25,-12.6,2,17,23.94,3,perhour,0,1200,C30J,[],202,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,375,400,,A7,1,none,C6604   ,71.3,2,ae26bb,38.919891,-77.043419,6561687,[],10,1,,,,9,1,6604,75,-6.3,2,0.4,0.39,3,perhour,0,5147,AS65,[],22.25,adsb_icao,2
0,-50,-25,0,A7,1,none,C6006   ,10.7,2,ae27f7,27.971052,-82.867073,3188713,[],11,1,,,,8,1,6006,186,-14.2,2,1.2,3.32,3,perhour,0,1200,H60,[],131.19,adsb_icao,2
0,-75,175,-384,A3,1,none,C2009   ,126.2,2,ae57d3,21.308258,-158.066849,9100817,[],9,1,,,,8,1,2009,186,-4.5,2,1.2,2.59,3,perhour,0,1200,C30J,['geom_rate'],234.67,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,1625,1800,,A7,1,none,C6577   ,140.4,2,ae26a3,30.786764,-88.410774,2381659,[],11,1,,,,9,1,6577,75,-24.3,2,0.1,0.15,3,perhour,0,0367,AS65,[],4.09,adsb_icao,2
0,6425,6725,-64,A2,1,none,C2318   ,171.3,2,ae4bf2,30.178299,-89.443039,10915037,[],10,1,6496,309.38,1016,8,1,2318,186,-15.5,3,0.2,0.21,3,perhour,0,4424,CN35,[],82.96,adsb_icao,2
1,50,100,-512,A2,1,none,C2309   ,94,2,ae2707,41.649216,-70.531105,12122289,[],10,1,1792,,1020,8,1,2309,186,-12.2,3,41.2,41.2,3,perhour,1,4421,CN35,[],38.09,adsb_icao,2
0,1150,1100,,A7,1,none,C6586   ,107.4,2,ae26ac,30.644966,-88.266525,1937662,[],11,1,,,,9,1,6586,75,-28.7,2,0.8,0.85,3,perhour,0,0353,AS65,[],28.95,adsb_icao,2
0,2275,2325,,A7,1,none,C6590   ,95.6,2,ae26b0,43.552048,-124.032127,1220198,[],11,1,,,,9,1,6590,75,-26.9,2,0.6,0.6,3,perhour,0,1200,AS65,[],254.22,adsb_icao,2
0,475,375,,A7,1,none,C6036   ,82.2,2,ae2913,27.904062,-82.704498,5137431,[],11,1,,,,10,1,6036,25,-4.8,2,0.2,0.21,3,perhour,0,0114,H60,[],93.49,adsb_icao,2
0,2075,2250,,A7,1,none,C6560   ,121.8,2,ae2692,42.585941,-83.025856,9790736,[],11,1,,,,9,1,6560,75,-9.4,2,0.1,0.12,3,perhour,0,4427,AS65,[],77.68,adsb_icao,2
0,1825,,-1,,1,,,138,,ae223e,25.921993,-80.088036,10518372,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2307,0,-12.6,,1,6.07,,,0,4431,CN35,[],269,mlat,
0,7025,7325,-1344,A2,1,none,C2705   ,269.5,2,ae2730,31.492355,-92.008194,6551771,[],10,1,3008,0,1016.8,8,1,2705,186,-17.3,2,0.1,2.38,3,perhour,0,1174,C27J,[],250.49,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,300,250,64,A7,1,none,C6055   ,125,2,ae6ce9,34.056545,-119.034691,14548390,[],11,1,,,,10,1,6055,25,-6.1,2,0.1,1.56,3,perhour,0,1200,H60,['baro_rate'],336.92,adsb_icao,2
0,525,500,,A7,1,none,C6534   ,90.8,2,ae267c,29.558121,-95.154228,8300202,[],11,1,,,,9,1,6534,75,-3.7,2,0,0,3,perhour,0,1200,AS65,[],333.15,adsb_icao,2
0,475,425,,A7,1,none,C6598   ,107,2,ae26b8,30.290314,-87.702347,2592372,[],11,1,,,,10,1,6598,25,-14.7,2,0.1,0.13,3,perhour,0,7263,AS65,[],90,adsb_icao,2
0,400,275,,A7,1,none,C6034   ,77.5,2,ae2911,57.722534,-152.53006,312788,[],11,1,,,,9,1,6034,75,-19.1,2,0.4,2.03,3,perhour,0,5553,H60,[],6.67,adsb_icao,2
0,ground,,,A2,1,none,C2311   ,8.2,,ae2709,25.907776,-80.276527,11089441,[],10,1,,,,8,,2311,186,-24.4,3,0.3,0.28,3,perhour,0,4424,CN35,[],,adsb_icao,2
0,15900,16700,1408,A2,1,none,C2709   ,212.7,2,ae4ae1,28.588943,-82.873672,23105334,[],10,1,18016,0.7,1016.8,8,1,2709,186,-14,2,0.8,0.91,3,perhour,0,5723,C27J,[],345.57,adsb_icao,2
0,225,200,,A7,1,none,C6502   ,50.9,2,ae265c,39.445175,-74.560028,5909685,[],11,1,,,,9,1,6502,75,-3.5,2,0.2,0.65,3,perhour,0,0141,AS65,[],315,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
1,ground,,,A3,1,none,C2005   ,16.5,,ae10eb,32.69891,-117.201981,2440998,[],10,2,,,,10,,2005,25,-17.2,2,4.9,4.87,3,perhour,1,1174,C30J,[],,adsb_icao,2
0,500,400,-704,A3,1,none,C2015   ,133.1,2,ae5dee,36.259369,-76.128845,16705876,[],10,2,,110.39,1012,10,1,2015,25,-7,2,0.4,0.44,3,perhour,0,1200,C30J,[],272.58,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,150,225,,A7,1,,C6031   ,55.8,2,ae290e,41.655396,-70.5243,8312197,[],11,1,,,,10,1,6031,25,-28.4,2,0.1,0.08,3,perhour,0,,H60,[],36.25,adsb_icao,2
0,550,400,0,A2,1,none,C2713   ,139.7,2,ae4ae5,38.232048,-123.287079,34262778,[],10,1,512,359.3,1011.2,8,1,2713,186,-11.6,2,0.5,0.46,3,perhour,0,4536,C27J,[],95.75,adsb_icao,2
0,3475,3550,0,A7,1,none,C6545   ,144.2,2,ae2685,40.532101,-74.816208,5517280,[],9,1,,,,9,1,6545,75,-7.8,2,0,0.23,3,perhour,0,0223,AS65,['baro_rate'],50.35,adsb_icao,2
,21000,,0,A2,1,,,310,,ae4ae3,23.78014,-76.938911,18748685,[],,,,,,0,,2711,0,-49.5,,22.1,22.12,,,,0045,C27J,[],132,other,
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,500,450,128,A7,1,none,C6551   ,90.2,2,ae2689,25.888817,-80.284332,2886771,[],11,1,,,,10,1,6551,25,-7.8,2,0.5,1.61,3,perhour,0,4422,AS65,['baro_rate'],266.19,adsb_icao,2
0,7400,,0,,1,,,207,,ae223c,27.482513,-96.040077,6722115,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2305,0,-10,,1.9,15.98,,,0,4420,CN35,[],198,mlat,
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
0,ground,75,-128,A3,1,none,C2007   ,7.2,2,ae57d1,21.304377,-158.072479,5389374,[],9,2,,51.33,1016.8,9,1,2007,75,-9.6,2,0.1,0.14,3,perhour,0,1200,C30J,['baro_rate'],55.34,adsb_icao,2
