alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,1475,1475,1088,A2,1,none,C2312   ,126.2,2,ae270a,30.340256,-89.436249,14211954,[],11,1,2496,357.89,1013.6,8,1,2312,186,-6.2,3,0.1,0.12,3,perhour,0,0363,CN35,[],56.31,adsb_icao,2
0,650,750,,A7,1,none,C6516   ,101.5,2,ae266a,32.028763,-81.038071,5561186,[],11,1,,,,10,1,6516,25,-8,2,0,0.03,3,perhour,0,1200,AS65,[],304.16,adsb_icao,2
0,-50,-50,,A7,1,,C6584   ,6.1,2,ae26aa,29.649166,-94.979073,7708445,[],11,1,,,,8,1,6584,186,-25.1,2,3.3,3.29,3,perhour,0,,AS65,[],170.54,adsb_icao,2
0,450,775,,A7,1,none,C6059   ,32.5,2,ae6ced,44.831806,-85.531311,3400026,[],11,1,,,,10,1,6059,25,-20.4,2,0.1,0.09,3,perhour,0,1200,H60,[],225,adsb_icao,2
,ground,,,A7,1,,C6527   ,5.2,,ae2675,42.624836,-82.840462,8394899,[],,,,,,10,,6527,25,-29.8,,26,26,,,,,AS65,[],,adsb_icao,2
0,600,500,,A7,1,none,C6579   ,124.6,2,ae26a5,25.86676,-80.421684,6813877,[],11,1,,,,9,1,6579,75,-7.7,2,0.2,0.4,3,perhour,0,4423,AS65,[],17.27,adsb_icao,2
0,125,375,,A7,1,none,C6052   ,106,,ae4e04,36.261246,-76.131134,3920170,[],10,1,,,,10,,6052,25,-10,,1.1,1.11,2,perhour,0,,H60,[],305.79,adsb_icao,0
,250,375,-127,A7,1,,C6553   ,95,,ae268b,27.785749,-97.490761,5280630,[],,,,,,0,,6553,0,-49.5,,0.3,0.34,,,,,AS65,[],269,other,2
0,350,425,,A7,1,none,C6525   ,65,2,ae2673,30.221741,-81.913689,3543910,[],11,1,,,,8,1,6525,186,-14.6,2,0.5,0.98,3,perhour,0,1200,AS65,[],270,adsb_icao,2
,,,,A7,1,,,134.9,,ae2915,,,998223,[],,1,,,,,,6038,,-27.4,,35.6,,,,,,H60,[],346.27,mode_s,0
0,800,875,,A7,1,none,C6565   ,104,2,ae2697,32.007614,-81.075584,5045698,[],11,1,,,,10,1,6565,25,-2.8,2,0.4,0.39,3,perhour,0,0226,AS65,[],268.35,adsb_icao,2
0,1950,2325,,A7,1,none,C6606   ,119.4,2,ae26bd,39.102722,-74.753067,8297917,[],11,1,,,,10,1,6606,25,-7,2,0,0.03,3,perhour,0,0141,AS65,[],11.59,adsb_icao,2
0,7425,,53,,1,,,162,,ae223f,26.281805,-97.147629,12002946,"['gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2308,0,-10.3,,0.3,4.83,,,0,4422,CN35,[],315,mlat,
0,725,850,,A7,1,none,C6041   ,77.3,2,ae2918,29.807007,-90.02372,5756942,[],11,1,,,,10,1,6041,25,-11.9,2,1.1,1.13,3,perhour,0,1200,H60,[],49.72,adsb_icao,2
0,4925,5175,,A7,1,none,C6029   ,154.4,2,ae290c,36.037537,-76.677933,2590214,[],10,1,,,,10,1,6029,25,-15.7,2,0.7,0.66,3,perhour,0,2675,H60,[],60.95,adsb_icao,2
0,9200,9800,,A3,1,none,C2008   ,215.8,2,ae57d2,36.514389,-76.684685,10534429,[],10,2,,137.11,1024,10,1,2008,25,-9.9,2,0.5,0.52,3,perhour,0,5316,C30J,[],136.69,adsb_icao,2
0,400,450,0,A7,1,none,C6570   ,84.2,2,ae269c,29.572678,-95.163254,6674373,[],11,1,,,,10,1,6570,25,-4.7,2,0,0.05,3,perhour,0,1200,AS65,['baro_rate'],350.43,adsb_icao,2
0,1125,1200,,A7,1,,,112.6,2,ae26ab,30.432587,-88.214828,2552299,[],11,1,,,,8,1,6585,186,-27.2,2,7.3,7.26,3,perhour,0,,AS65,[],343.5,adsb_icao,2
0,250,275,,A7,1,none,C6595   ,62,2,ae26b5,30.217615,-81.876709,3683932,[],11,1,,,,10,1,6595,25,-9,2,0.4,0.42,3,perhour,0,1200,AS65,[],90,adsb_icao,2
0,275,250,,A7,1,none,C6063   ,58.1,2,af8434,46.160614,-123.893021,3188135,[],11,1,,,,10,1,6063,25,-3.3,2,1.1,2.63,3,perhour,0,1200,H60,[],92.96,adsb_icao,2
0,625,525,-448,A7,1,none,C6559   ,88.6,2,ae2691,37.537308,-122.069969,15582856,[],11,1,,,,10,1,6559,25,-17,2,0,0,3,perhour,0,1200,AS65,['baro_rate'],276.48,adsb_icao,2
0,100,50,-640,A7,1,none,C6531   ,54.6,2,ae2679,37.518311,-122.506874,15429952,[],11,1,,,,9,1,6531,75,-5.3,2,0.2,0.19,3,perhour,0,1200,AS65,['baro_rate'],138.72,adsb_icao,2
0,1075,1200,,A7,1,none,C6512   ,119.1,2,ae2666,30.680283,-88.161026,3362882,[],11,1,,,,9,1,6512,75,-19.5,2,0.2,0.16,3,perhour,0,0335,AS65,[],268.07,adsb_icao,2
0,150,175,,A7,1,none,C6056   ,72.1,2,ae6ceb,32.718475,-117.177872,14695834,[],11,1,,,,10,1,6056,25,-9.1,2,0,0.02,3,perhour,0,1200,H60,[],60.95,adsb_icao,2
0,1075,950,-64,A2,1,none,C2304   ,190.2,2,ae223b,25.827209,-80.099129,6691316,[],10,1,992,,1010.4,8,1,2304,186,-17.6,3,0.2,0.17,3,perhour,0,4426,CN35,[],8.77,adsb_icao,2
0,25,100,,A7,1,none,C6569   ,21,2,ae269b,48.140926,-123.405411,6864753,[],11,1,,,,10,1,6569,25,-3.2,2,1.6,1.63,3,perhour,0,1200,AS65,[],272.73,adsb_icao,2
0,275,375,,A7,1,none,C6561   ,68,2,ae2693,32.079254,-81.070587,4328275,[],11,1,,,,9,1,6561,75,-4.1,2,0,0.01,3,perhour,0,1200,AS65,[],88.32,adsb_icao,2
0,4875,4900,,A7,1,none,C6608   ,137.4,2,ae26bf,40.884781,-123.984024,5751218,[],11,1,,,,10,1,6608,25,-10.8,2,0.2,0.17,3,perhour,0,4422,AS65,[],265.83,adsb_icao,2
0,2000,1900,-576,A7,1,none,C6592   ,91.2,2,ae26b2,48.13171,-123.190399,7536377,[],11,1,,,,10,1,6592,25,-8.4,2,0.8,1.01,3,perhour,0,4536,AS65,['baro_rate'],273.77,adsb_icao,2
,ground,,,,1,,,117.5,,ae4e01,,,3680264,[],0,,,,,,,6049,,-23.2,,7,,2,perhour,,,H60,[],,mode_s,0
0,400,325,,A7,1,none,C6547   ,81.6,2,ae2686,40.964401,-124.09906,6178827,[],11,1,,,,10,1,6547,25,-3.1,2,0.5,0.52,3,perhour,0,4420,AS65,[],329.04,adsb_icao,2
0,50,500,,A7,1,none,C6588   ,11.2,2,ae26ae,42.449356,-82.814049,7905307,[],11,1,,,,10,1,6588,25,-21.8,2,2.7,2.74,3,perhour,0,4422,AS65,[],63.43,adsb_icao,2
0,5550,,-921,A0,1,,C2707   ,198,,ae4adf,36.259235,-76.333153,9817449,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2707,0,-11,,0.3,1.46,,,0,0226,C27J,[],249,mlat,0
0,550,550,,A7,1,none,C6039   ,121.3,2,ae2916,27.906485,-82.749336,4553111,[],11,1,,,,9,1,6039,75,-3.7,2,0.1,0.33,3,perhour,0,0150,H60,[],86.22,adsb_icao,2
0,375,300,,A7,1,none,C6517   ,121.9,2,ae266b,43.906487,-124.153946,1128639,[],11,1,,,,9,1,6517,75,-12.1,2,2.8,4.04,3,perhour,0,1200,AS65,[],187.07,adsb_icao,2
0,50,,-154,,1,,C6575   ,65,,ae26a1,38.833485,-77.085884,6180925,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6575,0,-7.4,,0.1,3.85,,,0,5145,AS65,[],356,mlat,
0,500,350,,A7,1,none,C6572   ,74.5,2,ae269e,30.660049,-88.21489,3152593,[],10,1,,,,9,1,6572,75,-24,2,0.1,0.76,3,perhour,0,1200,AS65,[],165.22,adsb_icao,2
0,1575,,-68,,1,,C2303   ,90,,ae223a,25.908684,-80.386047,10659868,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2303,0,-7.9,,0,0.85,,,0,4427,CN35,[],102,mlat,
,25,250,-446,A7,1,,C6563   ,34,,ae2695,27.78021,-97.511848,5262374,[],,,,,,0,,6563,0,-49.5,,0.1,0.11,,,,,AS65,[],66,other,2
0,-25,25,,A7,1,none,C6506   ,21.2,2,ae2660,39.30423,-74.558121,5125705,[],11,1,,,,10,1,6506,25,-18.3,2,0.2,0.51,3,perhour,0,4446,AS65,[],199.29,adsb_icao,2
0,875,1000,0,A3,1,none,C2016   ,140,2,ae5def,36.262798,-76.251076,17276038,[],10,2,,299.53,1020,10,1,2016,25,-3,2,8.3,30.17,3,perhour,0,1200,C30J,[],91.23,adsb_icao,2
0,350,525,,A7,1,none,C6530   ,120.6,2,ae2678,32.1698,-80.987915,4491187,[],11,1,,,,10,1,6530,25,-15,2,1,1.02,3,perhour,0,1200,AS65,[],164.12,adsb_icao,2
0,375,200,0,A7,1,none,C6562   ,85.1,2,ae2694,33.138584,-117.564362,15013898,[],11,1,,,,10,1,6562,25,-5,2,0.2,0.18,3,perhour,0,1200,AS65,['baro_rate'],266.63,adsb_icao,2
0,3975,,0,,1,,,173,,ae223d,27.714733,-97.575211,9073188,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2306,0,-13.9,,0,1.71,,,0,0166,CN35,[],319,mlat,
0,375,225,,A7,1,none,C6603   ,16.1,2,ae26ba,40.969414,-124.102249,5712027,[],11,1,,,,10,1,6603,25,-2.4,2,0,3.6,3,perhour,0,4421,AS65,[],330.26,adsb_icao,2
,850,1025,-768,A2,1,none,,138.1,,ae2731,,,21297858,[],,1,,,,,,2706,,-20.6,,40.7,,,,,3343,C27J,[],280.01,adsb_icao,2
0,100,875,,A7,1,,C6507   ,71.8,,ae2661,21.381304,-158.150131,5485609,[],0,0,,,,6,,6507,926,-3,,6,8.47,0,perhour,0,,AS65,"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",141.22,tisb_icao,2
,ground,1725,,A3,1,none,C101    ,12.2,,ae10c1,44.922829,-97.166924,14212582,[],10,1,,,,8,,01,186,-14.4,2,0.3,0.34,3,perhour,,1200,GLF5,[],,adsb_icao,2
0,575,525,,A7,1,none,C6023   ,74.3,2,ae2907,41.762833,-70.496712,8686652,[],11,1,,,,10,1,6023,25,-6,2,1,1.01,3,perhour,0,1200,H60,[],208.98,adsb_icao,2
0,1325,1425,-512,A3,1,none,C102    ,149.4,2,ae109a,38.765816,-77.029175,9738052,[],10,2,3008,,1020,8,1,02,186,-10,2,0,0.03,3,perhour,0,2122,GLF5,[],355.78,adsb_icao,2
0,450,400,-576,A2,1,none,C2316   ,100.1,2,ae4bf0,25.898026,-80.306686,10890730,[],10,1,992,87.19,1013.6,8,1,2316,186,-5.2,3,1.2,1.92,3,perhour,0,4425,CN35,[],87.14,adsb_icao,2
0,8050,8200,-64,A2,1,none,C2302   ,185.6,2,ae2238,41.835796,-70.162201,14068694,[],10,1,8512,184.22,1029.6,8,1,2302,186,-15.4,3,0,0.01,3,perhour,0,5313,CN35,[],274.64,adsb_icao,2
0,25,0,,A7,1,none,C6573   ,14.4,2,ae269f,25.90773,-80.276947,7112379,[],11,1,,,,10,1,6573,25,-16.1,2,2.7,2.67,3,perhour,0,4424,AS65,[],123.69,adsb_icao,2
0,1550,1650,-704,A2,1,none,C2310   ,118,2,ae2708,30.72308,-88.348755,13043322,[],10,1,992,108.98,1018.4,8,1,2310,186,-15.5,3,0,0.02,3,perhour,0,0360,CN35,[],109.82,adsb_icao,2
0,350,400,,A7,1,none,C6597   ,58.6,2,ae26b7,30.218536,-81.903885,3523550,[],11,1,,,,9,1,6597,75,-3.7,2,0.1,0.11,3,perhour,0,1200,AS65,[],115.25,adsb_icao,2
,ground,,,A7,1,none,C6520   ,91,,ae266e,30.132252,-81.847694,3872798,[],11,1,,,,10,,6520,25,-8.8,2,1.3,1.26,3,perhour,,1200,AS65,[],,adsb_icao,2
0,1025,1300,,A3,1,none,C2017   ,124.3,2,ae5df0,36.249435,-76.314774,12010569,[],10,2,2496,282.66,1027.2,10,1,2017,25,-1.9,2,0.1,1.1,3,perhour,0,1200,C30J,[],25.74,adsb_icao,2
0,200,300,-704,A3,1,none,C2013   ,129.1,2,ae5dec,36.260193,-76.157394,15421534,[],10,1,,,,8,1,2013,186,-5.7,2,5.7,5.71,3,perhour,0,1200,C30J,[],92.22,adsb_icao,2
0,450,325,,A7,1,none,C6587   ,87.3,2,ae26ad,48.131561,-123.431465,6080872,[],11,1,,,,10,1,6587,25,-3.7,2,3.6,3.64,3,perhour,0,1200,AS65,[],119.5,adsb_icao,2
0,350,125,-576,A7,1,none,C6040   ,15,2,ae2917,33.818851,-118.156242,7687590,[],11,1,,,,9,1,6040,75,-6.3,2,0,0.1,3,perhour,0,0212,H60,['baro_rate'],273.81,adsb_icao,2
0,475,350,,A7,1,none,C6046   ,77.5,2,ae4dfe,46.16185,-123.879776,2327656,[],11,1,,,,10,1,6046,25,-2,2,2.5,2.51,3,perhour,0,1200,H60,[],281.16,adsb_icao,2
0,650,925,,A7,1,none,C6060   ,90.9,2,ae6cee,36.250671,-76.192017,2726123,[],11,1,,,,10,1,6060,25,-2.1,2,0.3,0.3,3,perhour,0,1200,H60,[],278.22,adsb_icao,2
0,6825,6975,-1472,A2,1,none,C2315   ,198.8,2,ae4bef,30.641195,-88.586937,12538371,[],10,1,4992,80.16,1017.6,8,1,2315,186,-6.8,3,0,0.66,3,perhour,0,4611,CN35,[],80.44,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
0,1975,2050,,A7,1,none,C6025   ,86.1,2,ae2909,27.678268,-82.749336,4291967,[],11,1,,,,9,1,6025,75,-9.3,2,0.1,0.14,3,perhour,0,0134,H60,[],92.66,adsb_icao,2
0,125,100,,A7,1,none,C6518   ,36,2,ae266c,30.217152,-81.890495,4211524,[],11,1,,,,10,1,6518,25,-16.5,2,2,1.99,3,perhour,0,1200,AS65,[],0,adsb_icao,2
0,175,250,,A7,1,none,C6539   ,91.2,2,ae2681,30.219406,-81.898766,1343697,[],10,1,,,,10,1,6539,25,-12.2,2,0.7,0.74,3,perhour,0,1200,AS65,[],260.54,adsb_icao,2
0,1025,1100,,A7,1,none,C6053   ,116.2,2,ae6ce7,30.674061,-88.193901,3968793,[],11,1,,,,10,1,6053,25,-16.8,2,0.4,2.13,3,perhour,0,0331,H60,[],322.34,adsb_icao,2
0,ground,0,,A7,1,none,C6503   ,5.8,2,ae265d,30.219406,-81.890327,1580064,[],11,1,,,,9,1,6503,75,-27.4,2,41.9,41.87,3,perhour,0,1200,AS65,[],45,adsb_icao,2
0,375,275,0,A7,1,none,C6026   ,122,2,ae290a,32.745667,-117.259995,5582603,[],10,1,,,,9,1,6026,75,-4.6,2,0.1,0.82,3,perhour,0,1200,H60,['baro_rate'],181.41,adsb_icao,2
0,1900,2250,,A3,1,none,C2003   ,155.4,2,ae10e9,57.723495,-152.253937,3106102,[],10,2,2400,57.66,1024.8,10,1,2003,25,-7.6,2,0.1,0.1,3,perhour,0,1200,C30J,[],139.96,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,775,950,,A7,1,none,C6604   ,135.2,2,ae26bb,38.935089,-77.303986,6804652,[],9,1,,,,9,1,6604,75,-7,2,0,0,3,perhour,0,5147,AS65,[],113.53,adsb_icao,2
,ground,,,A7,1,,C6006   ,9.2,,ae27f7,27.912954,-82.692612,3301616,[],11,1,,,,10,,6006,25,-3.9,2,4.2,4.16,3,perhour,,,H60,[],,adsb_icao,2
0,600,775,1152,A3,1,none,C2009   ,147.8,2,ae57d3,21.29155,-158.090408,9117638,[],9,1,,,,8,1,2009,186,-10,2,1.2,2.37,3,perhour,0,1200,C30J,['geom_rate'],217.02,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,775,825,,A7,1,none,C6577   ,87.3,2,ae26a3,30.696547,-88.25779,2395847,[],11,1,,,,10,1,6577,25,-27.2,2,0,5.8,3,perhour,0,0341,AS65,[],184.6,adsb_icao,2
0,2300,2350,-512,A2,1,none,C2318   ,171.1,2,ae4bf2,30.444351,-89.211243,11138985,[],11,1,1504,250.31,1016,8,1,2318,186,-6.3,3,0,0.12,3,perhour,0,0344,CN35,[],250.19,adsb_icao,2
0,3950,4275,-64,A2,1,none,C2309   ,187.1,2,ae2707,41.550293,-70.162376,12929937,[],10,1,4512,311.48,1033.6,8,1,2309,186,-9,3,0,0,3,perhour,0,4421,CN35,['geom_rate'],311.1,adsb_icao,2
0,400,400,,A7,1,,,61.4,2,ae26ac,30.505308,-88.271408,2020135,[],11,1,,,,9,1,6586,75,-16.4,2,0,0,3,perhour,0,,AS65,[],6.55,adsb_icao,2
0,225,125,,A7,1,none,C6590   ,45.6,2,ae26b0,43.408493,-124.38446,1224596,[],11,1,,,,9,1,6590,75,-19.1,2,0,0.49,3,perhour,0,1200,AS65,[],26,adsb_icao,2
0,ground,-50,-64,A7,1,none,C6036   ,6.2,2,ae2913,27.911053,-82.694496,5324931,[],11,1,,,,10,1,6036,25,-3.8,2,1.7,1.68,3,perhour,0,0136,H60,[],0,adsb_icao,2
0,375,575,,A7,1,none,C6560   ,33.2,2,ae2692,42.628052,-82.840225,9924515,[],11,1,,,,9,1,6560,75,-12.1,2,33.7,43.71,3,perhour,0,4427,AS65,[],186.91,adsb_icao,2
0,1100,950,-64,A2,1,none,C2307   ,170.8,2,ae223e,25.900501,-80.363991,10720375,[],10,1,992,87.19,1011.2,8,1,2307,186,-10.9,3,0.4,0.38,3,perhour,0,4425,CN35,[],107.37,adsb_icao,2
,ground,,,A2,1,none,C2705   ,9.2,,ae2730,27.909184,-82.689629,7041132,[],10,1,,,,8,,2705,186,-1.5,2,0.7,0.74,3,perhour,,4672,C27J,[],,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,125,25,-383,A7,1,none,C6055   ,21.9,2,ae6ce9,34.129822,-119.105019,15197056,[],11,1,,,,10,1,6055,25,-12.1,2,0.2,0.62,3,perhour,0,1200,H60,[],226.85,adsb_icao,2
0,ground,-25,-448,A7,1,none,C6534   ,6.2,2,ae267c,29.610878,-95.167091,8429526,[],11,1,,,,10,1,6534,25,-19,2,0.1,0.14,3,perhour,0,1200,AS65,['baro_rate'],0,adsb_icao,2
0,475,425,,A7,1,none,C6598   ,107,2,ae26b8,30.290314,-87.702347,2592372,[],11,1,,,,10,1,6598,25,-14.7,2,0.1,0.13,3,perhour,0,7263,AS65,[],90,adsb_icao,2
0,400,275,,A7,1,none,C6034   ,77.5,2,ae2911,57.722534,-152.53006,312788,[],11,1,,,,9,1,6034,75,-19.1,2,0.4,2.03,3,perhour,0,5553,H60,[],6.67,adsb_icao,2
0,,,64,,1,,,172,,ae2709,,,11125993,[],,,,,,,,2311,,-17.7,,17,,,,0,2000,CN35,[],97.56,mode_s,
0,10150,10550,-960,A2,1,none,        ,240.1,2,ae4ae1,31.239576,-91.709419,23439635,[],10,1,3008,357.19,1018.4,8,1,2709,186,-21.6,2,0,0,3,perhour,0,2731,C27J,[],277.66,adsb_icao,2
0,225,200,,A7,1,none,C6502   ,50.9,2,ae265c,39.445175,-74.560028,5909685,[],11,1,,,,9,1,6502,75,-3.5,2,0.2,0.65,3,perhour,0,0141,AS65,[],315,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
0,2750,2825,,A3,1,none,C2005   ,214,2,ae10eb,27.785028,-82.857407,2530464,[],10,2,2016,139.22,1012.8,10,1,2005,25,-11.2,2,0,0.23,3,perhour,0,7263,C30J,[],138.79,adsb_icao,2
0,1300,1575,704,A3,1,none,C2015   ,149.5,2,ae5dee,36.2742,-76.437325,16867377,[],10,2,1600,146.25,1028,10,1,2015,25,-9,2,0.2,0.19,3,perhour,0,1200,C30J,[],146.74,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,550,775,62,A7,1,none,C6031   ,142.6,2,ae290e,41.479431,-70.683914,8517564,[],11,1,,,,10,1,6031,25,-23,2,0.3,0.26,3,perhour,0,1200,H60,[],52.41,adsb_icao,2
0,12800,12925,1856,A2,1,none,C2713   ,206.4,2,ae4ae5,38.491486,-121.15033,34858849,[],10,1,19008,359.3,1012.8,8,1,2713,186,-18.5,2,0,0.18,3,perhour,0,3642,C27J,[],113.71,adsb_icao,2
0,-350,50,,A7,1,none,C6545   ,68.3,2,ae2685,39.454651,-74.572815,5813639,[],9,1,,,,9,1,6545,75,-2.1,2,4,3.96,3,perhour,0,0137,AS65,[],129.05,adsb_icao,2
0,10675,11100,-1024,A2,1,none,C2711   ,301.4,2,ae4ae3,27.516096,-82.244972,18781703,[],10,1,4000,357.19,1014.4,8,1,2711,186,-16.7,2,0,0.35,3,perhour,0,4640,C27J,[],287.77,adsb_icao,2
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,475,350,,A7,1,none,C6551   ,84.1,2,ae2689,25.819221,-80.20636,2992345,[],11,1,,,,10,1,6551,25,-5.7,2,1.1,1.14,3,perhour,0,4422,AS65,[],357.95,adsb_icao,2
,,,,A2,1,,C2305   ,22,,ae223c,27.775702,-97.511978,7191401,[],,,,,,0,,2305,0,-49.5,,1.2,1.16,,,,,CN35,[],312,other,2
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
0,ground,,,A3,1,none,C2007   ,5.2,,ae57d1,33.818665,-118.155899,5776565,[],10,2,,,,10,,2007,25,-21.8,2,3,2.97,3,perhour,0,2442,C30J,[],,adsb_icao,2
0,375,675,,A7,1,none,C6607   ,166.2,2,ae26be,38.816254,-77.178116,7221846,[],11,1,,,,10,1,6607,25,-13.3,2,0,0,3,perhour,0,5150,AS65,[],246.98,adsb_icao,2
0,1300,1300,,A7,1,none,C6047   ,62.8,2,ae4dff,44.759811,-85.601479,3593663,[],11,1,,,,10,1,6047,25,-8.2,2,1.1,1.15,3,perhour,0,1200,H60,[],13.82,adsb_icao,2
